Data,Wartość dla NN Indeks Obligacji (A),Waluta
2022-01-26,90.94,PLN
2022-01-27,90.61,PLN
2022-01-28,90.49,PLN
2022-01-31,90.23,PLN
2022-02-01,90.23,PLN
2022-02-02,90.36,PLN
2022-02-03,90.30,PLN
2022-02-04,90.75,PLN
2022-02-07,90.78,PLN
2022-02-08,90.81,PLN
2022-02-09,90.71,PLN
2022-02-10,90.63,PLN
2022-02-11,90.59,PLN
2022-02-14,90.23,PLN
2022-02-15,90.56,PLN
2022-02-16,90.68,PLN
2022-02-17,90.80,PLN
2022-02-18,90.96,PLN
2022-02-21,91.02,PLN
2022-02-22,90.80,PLN
2022-02-23,90.67,PLN
2022-02-24,90.20,PLN
2022-02-25,90.22,PLN
2022-02-28,89.86,PLN
2022-03-01,90.21,PLN
2022-03-02,90.07,PLN
2022-03-03,89.86,PLN
2022-03-04,89.06,PLN
2022-03-07,87.61,PLN
2022-03-08,87.86,PLN
2022-03-09,87.10,PLN
2022-03-10,86.45,PLN
2022-03-11,86.53,PLN
2022-03-14,86.07,PLN
2022-03-15,86.69,PLN
2022-03-16,87.19,PLN
2022-03-17,87.34,PLN
2022-03-18,87.39,PLN
2022-03-21,86.74,PLN
2022-03-22,86.30,PLN
2022-03-23,86.15,PLN
2022-03-24,85.41,PLN
2022-03-25,85.39,PLN
2022-03-28,85.08,PLN
2022-03-29,85.98,PLN
2022-03-30,85.98,PLN
2022-03-31,86.07,PLN
2022-04-01,85.58,PLN
2022-04-04,85.46,PLN
2022-04-05,85.35,PLN
2022-04-06,84.78,PLN
2022-04-07,83.97,PLN
2022-04-08,83.25,PLN
2022-04-11,82.68,PLN
2022-04-12,82.96,PLN
2022-04-13,84.05,PLN
2022-04-14,83.64,PLN
2022-04-19,82.76,PLN
2022-04-20,83.31,PLN
2022-04-21,83.14,PLN
2022-04-22,82.81,PLN
2022-04-25,83.11,PLN
2022-04-26,83.56,PLN
2022-04-27,83.21,PLN
2022-04-28,83.02,PLN
2022-04-29,82.70,PLN
2022-05-02,82.47,PLN
2022-05-04,82.12,PLN
2022-05-05,82.37,PLN
2022-05-06,81.73,PLN
2022-05-09,81.46,PLN
2022-05-10,81.57,PLN
2022-05-11,81.66,PLN
2022-05-12,82.51,PLN
2022-05-13,82.26,PLN
2022-05-16,82.75,PLN
2022-05-17,82.97,PLN
2022-05-18,82.98,PLN
2022-05-19,83.28,PLN
2022-05-20,83.34,PLN
2022-05-23,83.28,PLN
2022-05-24,83.22,PLN
2022-05-25,83.19,PLN
2022-05-26,82.98,PLN
2022-05-27,82.84,PLN
2022-05-30,82.91,PLN
2022-05-31,82.82,PLN
2022-06-01,83.05,PLN
2022-06-02,82.75,PLN
2022-06-03,82.63,PLN
2022-06-06,82.72,PLN
2022-06-07,82.76,PLN
2022-06-08,82.40,PLN
2022-06-09,82.12,PLN
2022-06-10,81.53,PLN
2022-06-13,80.30,PLN
2022-06-14,80.09,PLN
2022-06-15,79.72,PLN
2022-06-17,79.59,PLN
2022-06-20,78.99,PLN
2022-06-21,79.99,PLN
2022-06-22,81.20,PLN
2022-06-23,82.00,PLN
2022-06-24,81.90,PLN
2022-06-27,80.92,PLN
2022-06-28,81.12,PLN
2022-06-29,81.45,PLN
2022-06-30,81.98,PLN
2022-07-01,83.09,PLN
2022-07-04,82.80,PLN
2022-07-05,82.30,PLN
2022-07-06,82.16,PLN
2022-07-07,82.16,PLN
2022-07-08,82.62,PLN
2022-07-11,83.08,PLN
2022-07-12,82.58,PLN
2022-07-13,82.00,PLN
2022-07-14,81.96,PLN
2022-07-15,82.39,PLN
2022-07-18,82.68,PLN
2022-07-19,82.76,PLN
2022-07-20,83.08,PLN
2022-07-21,84.27,PLN
2022-07-22,85.24,PLN
2022-07-25,85.25,PLN
2022-07-26,85.62,PLN
2022-07-27,85.34,PLN
2022-07-28,85.33,PLN
2022-07-29,86.00,PLN
2022-08-01,86.47,PLN
2022-08-02,85.94,PLN
2022-08-03,85.07,PLN
2022-08-04,85.72,PLN
2022-08-05,86.19,PLN
2022-08-08,86.30,PLN
2022-08-09,86.04,PLN
2022-08-10,86.52,PLN
2022-08-11,86.78,PLN
2022-08-12,87.00,PLN
2022-08-16,86.56,PLN
2022-08-17,85.94,PLN
2022-08-18,85.67,PLN
2022-08-19,85.26,PLN
2022-08-22,84.82,PLN
2022-08-23,84.40,PLN
2022-08-24,84.19,PLN
2022-08-25,84.46,PLN
2022-08-26,84.32,PLN
2022-08-29,83.97,PLN
2022-08-30,84.57,PLN
2022-08-31,84.50,PLN
2022-09-01,84.53,PLN
2022-09-02,85.02,PLN
2022-09-05,84.81,PLN
2022-09-06,84.69,PLN
2022-09-07,85.05,PLN
2022-09-08,85.23,PLN
2022-09-09,85.39,PLN
2022-09-12,85.79,PLN
2022-09-13,85.80,PLN
2022-09-14,85.34,PLN
2022-09-15,85.04,PLN
2022-09-16,85.02,PLN
2022-09-19,85.02,PLN
2022-09-20,85.06,PLN
2022-09-21,85.25,PLN
2022-09-22,84.95,PLN
2022-09-23,84.56,PLN
2022-09-26,83.51,PLN
2022-09-27,83.39,PLN
2022-09-28,83.01,PLN
2022-09-29,82.32,PLN
2022-09-30,82.61,PLN
2022-10-03,82.91,PLN
2022-10-04,83.21,PLN
2022-10-05,82.95,PLN
2022-10-06,82.78,PLN
2022-10-07,82.29,PLN
2022-10-10,82.13,PLN
2022-10-11,81.12,PLN
2022-10-12,80.25,PLN
2022-10-13,81.06,PLN
2022-10-14,81.14,PLN
2022-10-17,80.49,PLN
2022-10-18,79.79,PLN
2022-10-19,79.28,PLN
2022-10-20,78.79,PLN
2022-10-21,78.35,PLN
2022-10-24,79.59,PLN
2022-10-25,80.45,PLN
2022-10-26,80.72,PLN
2022-10-27,80.93,PLN
2022-10-28,80.33,PLN
2022-10-31,79.61,PLN
2022-11-02,79.82,PLN
2022-11-03,79.94,PLN
2022-11-04,80.35,PLN
2022-11-07,80.94,PLN
2022-11-08,81.31,PLN
2022-11-09,81.76,PLN
2022-11-10,83.18,PLN
2022-11-14,83.30,PLN
2022-11-15,83.95,PLN
2022-11-16,83.90,PLN
2022-11-17,83.44,PLN
2022-11-18,83.70,PLN
2022-11-21,83.74,PLN
2022-11-22,84.45,PLN
2022-11-23,84.37,PLN
2022-11-24,84.88,PLN
2022-11-25,84.16,PLN
2022-11-28,84.47,PLN
2022-11-29,84.65,PLN
2022-11-30,85.08,PLN
2022-12-01,85.68,PLN
2022-12-02,85.71,PLN
2022-12-05,84.92,PLN
2022-12-06,85.17,PLN
2022-12-07,85.59,PLN
2022-12-08,85.80,PLN
2022-12-09,85.80,PLN
2022-12-12,85.51,PLN
2022-12-13,85.66,PLN
2022-12-14,85.95,PLN
2022-12-15,85.72,PLN
2022-12-16,85.25,PLN
2022-12-19,84.94,PLN
2022-12-20,85.19,PLN
2022-12-21,85.72,PLN
2022-12-22,85.46,PLN
2022-12-23,85.36,PLN
2022-12-27,85.39,PLN
2022-12-28,85.48,PLN
2022-12-29,85.20,PLN
2022-12-30,85.36,PLN
2023-01-02,85.76,PLN
2023-01-03,86.27,PLN
2023-01-04,86.96,PLN
2023-01-05,87.60,PLN
2023-01-09,88.60,PLN
2023-01-10,88.05,PLN
2023-01-11,88.39,PLN
2023-01-12,88.56,PLN
2023-01-13,88.22,PLN
2023-01-16,88.17,PLN
2023-01-17,88.25,PLN
2023-01-18,88.92,PLN
2023-01-19,88.62,PLN
2023-01-20,88.37,PLN
2023-01-23,88.18,PLN
2023-01-24,88.21,PLN
2023-01-25,88.58,PLN
2023-01-26,88.77,PLN
