Data,Wartość dla NN (L) Total Return (A),Waluta
2021-04-06,100.00,PLN
2021-04-07,99.99,PLN
2021-04-08,99.99,PLN
2021-04-09,99.98,PLN
2021-04-12,99.96,PLN
2021-04-13,99.95,PLN
2021-04-14,99.95,PLN
2021-04-15,99.94,PLN
2021-04-16,99.93,PLN
2021-04-19,99.95,PLN
2021-04-20,99.98,PLN
2021-04-21,99.89,PLN
2021-04-22,99.90,PLN
2021-04-23,99.88,PLN
2021-04-26,99.93,PLN
2021-04-27,99.95,PLN
2021-04-28,100.23,PLN
2021-04-29,100.29,PLN
2021-04-30,100.18,PLN
2021-05-04,100.09,PLN
2021-05-05,100.22,PLN
2021-05-06,100.48,PLN
2021-05-07,100.66,PLN
2021-05-10,100.99,PLN
2021-05-11,100.68,PLN
2021-05-12,100.31,PLN
2021-05-13,99.98,PLN
2021-05-14,100.03,PLN
2021-05-17,100.02,PLN
2021-05-18,99.88,PLN
2021-05-19,99.42,PLN
2021-05-20,99.44,PLN
2021-05-21,99.39,PLN
2021-05-24,99.44,PLN
2021-05-25,99.19,PLN
2021-05-26,99.41,PLN
2021-05-27,99.83,PLN
2021-05-28,99.97,PLN
2021-05-31,100.01,PLN
2021-06-01,100.13,PLN
2021-06-02,99.98,PLN
2021-06-04,100.22,PLN
2021-06-07,100.28,PLN
2021-06-08,100.23,PLN
2021-06-09,99.98,PLN
2021-06-10,99.99,PLN
2021-06-11,99.94,PLN
2021-06-14,100.13,PLN
2021-06-15,99.81,PLN
2021-06-16,99.83,PLN
2021-06-17,99.76,PLN
2021-06-18,99.47,PLN
2021-06-21,99.36,PLN
2021-06-22,99.52,PLN
2021-06-23,99.66,PLN
2021-06-24,99.92,PLN
2021-06-25,99.74,PLN
2021-06-28,99.48,PLN
2021-06-29,99.32,PLN
2021-06-30,98.94,PLN
2021-07-01,99.05,PLN
2021-07-02,99.13,PLN
2021-07-05,99.07,PLN
2021-07-06,99.16,PLN
2021-07-07,99.04,PLN
2021-07-08,98.80,PLN
2021-07-09,99.08,PLN
2021-07-12,98.65,PLN
2021-07-13,98.69,PLN
2021-07-14,99.05,PLN
2021-07-15,98.80,PLN
2021-07-16,98.75,PLN
2021-07-19,98.25,PLN
2021-07-20,98.17,PLN
2021-07-21,98.06,PLN
2021-07-22,98.06,PLN
2021-07-23,98.04,PLN
2021-07-26,98.06,PLN
2021-07-27,98.00,PLN
2021-07-28,98.17,PLN
2021-07-29,97.87,PLN
2021-07-30,97.89,PLN
2021-08-02,98.00,PLN
2021-08-03,97.84,PLN
2021-08-04,97.82,PLN
2021-08-05,97.84,PLN
2021-08-06,97.75,PLN
2021-08-09,97.87,PLN
2021-08-10,97.90,PLN
2021-08-11,97.90,PLN
2021-08-12,97.95,PLN
2021-08-13,97.75,PLN
2021-08-16,97.88,PLN
2021-08-17,97.93,PLN
2021-08-18,98.14,PLN
2021-08-19,97.99,PLN
2021-08-20,97.97,PLN
2021-08-23,98.26,PLN
2021-08-24,98.07,PLN
2021-08-25,97.98,PLN
2021-08-26,97.97,PLN
2021-08-27,98.06,PLN
2021-08-30,98.35,PLN
2021-08-31,98.40,PLN
2021-09-01,98.34,PLN
2021-09-02,98.47,PLN
2021-09-03,98.43,PLN
2021-09-06,98.80,PLN
2021-09-07,98.92,PLN
